Scenario,Features,Model,balanced_accuracy,sensitivity,specificity,f1_score,AUC,accuracy,precision,Model_Class,Hyperparams,Estimator,Estimator_Class,Estimator_Hyperparams,fit_time,train_balanced_accuracy,train_sensitivity,train_specificity,train_f1_score,train_AUC,train_accuracy,train_precision
Single_Model,All_Features,Random Forest,0.79,0.7,0.88,0.55,0.91,0.86,0.45,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':7,'n_estimators':21,'random_state':42}",,,,0.01,0.76,0.62,0.91,0.55,0.89,0.87,0.5
Single_Model,All_Features,Random Forest,0.84,0.79,0.89,0.61,0.93,0.88,0.49,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':7,'n_estimators':51,'random_state':42}",,,,0.01,0.76,0.6,0.92,0.56,0.9,0.88,0.53
Single_Model,All_Features,Random Forest,0.83,0.77,0.9,0.61,0.92,0.88,0.51,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':7,'n_estimators':51,'random_state':42}",,,,0.01,0.76,0.6,0.92,0.56,0.9,0.88,0.54
Single_Model,All_Features,Random Forest,0.81,0.72,0.89,0.58,0.92,0.87,0.48,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':7,'n_estimators':21,'random_state':42}",,,,0.01,0.76,0.62,0.9,0.55,0.89,0.87,0.49
Single_Model,All_Features,Random Forest,0.81,0.72,0.9,0.6,0.91,0.88,0.51,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':7,'n_estimators':15,'random_state':42}",,,,0.01,0.76,0.61,0.91,0.55,0.88,0.87,0.5
Single_Model,All_Features,Random Forest,0.8,0.7,0.9,0.57,0.92,0.87,0.48,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':7,'n_estimators':21,'random_state':42}",,,,0.01,0.76,0.6,0.92,0.55,0.89,0.87,0.52
Single_Model,All_Features,Random Forest,0.82,0.74,0.9,0.6,0.92,0.88,0.5,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':7,'n_estimators':21,'random_state':42}",,,,0.01,0.76,0.59,0.92,0.55,0.89,0.88,0.52
Single_Model,All_Features,Random Forest,0.81,0.72,0.9,0.59,0.92,0.88,0.5,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':7,'n_estimators':11,'random_state':42}",,,,0.01,0.75,0.61,0.9,0.53,0.88,0.86,0.48
Single_Model,All_Features,Random Forest,0.82,0.74,0.89,0.58,0.9,0.87,0.47,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':7,'n_estimators':11,'random_state':42}",,,,0.01,0.75,0.6,0.9,0.52,0.88,0.86,0.47
Single_Model,All_Features,Random Forest,0.81,0.72,0.89,0.57,0.9,0.87,0.47,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':7,'n_estimators':11,'random_state':42}",,,,0.01,0.75,0.59,0.91,0.53,0.87,0.86,0.49
Single_Model,All_Features,Random Forest,0.82,0.74,0.89,0.58,0.91,0.87,0.47,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':7,'n_estimators':15,'random_state':42}",,,,0.01,0.75,0.58,0.91,0.53,0.88,0.87,0.5
Single_Model,All_Features,Random Forest,0.79,0.7,0.88,0.55,0.91,0.86,0.45,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':7,'n_estimators':11,'random_state':42}",,,,0.01,0.74,0.58,0.91,0.52,0.87,0.86,0.48
Single_Model,All_Features,Random Forest,0.72,0.49,0.95,0.53,0.92,0.9,0.57,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':10,'n_estimators':51,'random_state':42}",,,,0.01,0.69,0.43,0.96,0.51,0.88,0.89,0.64
Single_Model,All_Features,Random Forest,0.69,0.43,0.95,0.48,0.92,0.89,0.54,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':10,'n_estimators':51,'random_state':42}",,,,0.01,0.69,0.43,0.95,0.5,0.88,0.89,0.59
Single_Model,All_Features,Random Forest,0.79,0.64,0.94,0.62,0.94,0.91,0.6,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':10,'n_estimators':51,'random_state':42}",,,,0.01,0.69,0.43,0.95,0.49,0.88,0.89,0.59
Single_Model,All_Features,Random Forest,0.74,0.55,0.93,0.54,0.9,0.89,0.52,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':10,'n_estimators':11,'random_state':42}",,,,0.01,0.69,0.44,0.94,0.48,0.86,0.88,0.53
Single_Model,All_Features,Random Forest,0.7,0.45,0.96,0.51,0.91,0.9,0.58,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':10,'n_estimators':21,'random_state':42}",,,,0.01,0.69,0.42,0.96,0.49,0.87,0.89,0.59
Single_Model,All_Features,Random Forest,0.8,0.66,0.94,0.63,0.93,0.91,0.61,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':10,'n_estimators':21,'random_state':42}",,,,0.01,0.69,0.42,0.95,0.48,0.88,0.88,0.57
Single_Model,All_Features,Random Forest,0.73,0.51,0.94,0.53,0.88,0.89,0.55,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':10,'n_estimators':11,'random_state':42}",,,,0.01,0.69,0.43,0.94,0.47,0.85,0.87,0.52
Single_Model,All_Features,Random Forest,0.75,0.57,0.93,0.54,0.92,0.88,0.51,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':10,'n_estimators':15,'random_state':42}",,,,0.01,0.68,0.42,0.95,0.47,0.87,0.88,0.55
Single_Model,All_Features,Random Forest,0.76,0.57,0.95,0.58,0.9,0.9,0.59,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':10,'n_estimators':15,'random_state':42}",,,,0.01,0.68,0.42,0.94,0.46,0.86,0.88,0.53
Single_Model,All_Features,Random Forest,0.72,0.49,0.95,0.53,0.91,0.9,0.57,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':10,'n_estimators':51,'random_state':42}",,,,0.01,0.68,0.4,0.96,0.47,0.88,0.89,0.61
Single_Model,All_Features,Random Forest,0.7,0.45,0.95,0.48,0.9,0.89,0.52,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':10,'n_estimators':15,'random_state':42}",,,,0.01,0.68,0.41,0.95,0.47,0.86,0.88,0.56
Single_Model,All_Features,Random Forest,0.7,0.45,0.95,0.49,0.89,0.89,0.55,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':15,'n_estimators':15,'random_state':42}",,,,0.01,0.68,0.39,0.97,0.48,0.87,0.89,0.64
Single_Model,All_Features,Random Forest,0.71,0.49,0.94,0.51,0.87,0.89,0.52,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':10,'n_estimators':11,'random_state':42}",,,,0.01,0.68,0.41,0.95,0.46,0.85,0.88,0.53
Single_Model,All_Features,Random Forest,0.69,0.45,0.94,0.47,0.91,0.88,0.49,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':10,'n_estimators':21,'random_state':42}",,,,0.01,0.68,0.41,0.95,0.46,0.87,0.88,0.54
Single_Model,All_Features,Random Forest,0.68,0.4,0.95,0.45,0.9,0.88,0.51,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':15,'n_estimators':21,'random_state':42}",,,,0.01,0.67,0.38,0.97,0.47,0.88,0.89,0.65
Single_Model,All_Features,Random Forest,0.68,0.43,0.93,0.44,0.9,0.87,0.47,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':10,'n_estimators':21,'random_state':42}",,,,0.01,0.67,0.39,0.96,0.46,0.87,0.88,0.58
Single_Model,All_Features,Random Forest,0.7,0.47,0.93,0.48,0.88,0.88,0.49,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':10,'n_estimators':11,'random_state':42}",,,,0.01,0.67,0.4,0.95,0.46,0.86,0.88,0.54
Single_Model,All_Features,Random Forest,0.67,0.38,0.96,0.46,0.92,0.89,0.58,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':15,'n_estimators':51,'random_state':42}",,,,0.01,0.67,0.38,0.97,0.48,0.89,0.89,0.67
Single_Model,All_Features,Random Forest,0.7,0.45,0.95,0.49,0.89,0.89,0.55,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':15,'n_estimators':11,'random_state':42}",,,,0.01,0.67,0.38,0.96,0.47,0.87,0.89,0.63
Single_Model,All_Features,Random Forest,0.71,0.49,0.93,0.49,0.89,0.88,0.49,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':10,'n_estimators':15,'random_state':42}",,,,0.01,0.67,0.38,0.95,0.45,0.86,0.88,0.55
Single_Model,All_Features,Random Forest,0.68,0.4,0.97,0.49,0.91,0.9,0.61,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':15,'n_estimators':51,'random_state':42}",,,,0.01,0.67,0.36,0.97,0.46,0.88,0.89,0.63
Single_Model,All_Features,Random Forest,0.7,0.43,0.97,0.51,0.91,0.9,0.65,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':10,'n_estimators':15,'random_state':42}",,,,0.01,0.66,0.36,0.97,0.46,0.88,0.89,0.64
Single_Model,All_Features,Random Forest,0.71,0.47,0.96,0.52,0.9,0.9,0.59,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':15,'n_estimators':11,'random_state':42}",,,,0.01,0.66,0.37,0.96,0.45,0.86,0.89,0.6
Single_Model,All_Features,Random Forest,0.67,0.36,0.97,0.45,0.92,0.9,0.61,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':15,'n_estimators':51,'random_state':42}",,,,0.01,0.66,0.36,0.97,0.45,0.88,0.89,0.63
Single_Model,All_Features,Random Forest,0.71,0.45,0.97,0.54,0.91,0.91,0.68,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':10,'n_estimators':21,'random_state':42}",,,,0.01,0.66,0.36,0.97,0.46,0.88,0.89,0.65
Single_Model,All_Features,Random Forest,0.69,0.43,0.96,0.49,0.9,0.89,0.57,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':15,'n_estimators':21,'random_state':42}",,,,0.01,0.66,0.36,0.97,0.44,0.87,0.89,0.61
Single_Model,All_Features,Random Forest,0.65,0.34,0.96,0.41,0.89,0.88,0.52,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':15,'n_estimators':15,'random_state':42}",,,,0.01,0.66,0.36,0.96,0.44,0.85,0.88,0.58
Single_Model,All_Features,Random Forest,0.69,0.43,0.96,0.49,0.9,0.9,0.59,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':15,'n_estimators':15,'random_state':42}",,,,0.01,0.66,0.36,0.96,0.44,0.87,0.88,0.6
Single_Model,All_Features,Random Forest,0.62,0.28,0.97,0.37,0.87,0.89,0.54,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':15,'n_estimators':11,'random_state':42}",,,,0.01,0.66,0.36,0.96,0.44,0.85,0.88,0.57
Single_Model,All_Features,Random Forest,0.65,0.34,0.96,0.42,0.9,0.89,0.55,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':15,'n_estimators':21,'random_state':42}",,,,0.01,0.66,0.36,0.96,0.44,0.87,0.89,0.6
Single_Model,All_Features,Random Forest,0.76,0.55,0.97,0.61,0.91,0.92,0.68,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':10,'n_estimators':11,'random_state':42}",,,,0.01,0.66,0.35,0.97,0.45,0.87,0.89,0.63
Single_Model,All_Features,Random Forest,0.63,0.3,0.97,0.39,0.9,0.89,0.58,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':15,'n_estimators':51,'random_state':42}",,,,0.01,0.66,0.35,0.97,0.45,0.88,0.89,0.63
Single_Model,All_Features,Random Forest,0.71,0.45,0.97,0.54,0.91,0.91,0.68,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':10,'n_estimators':51,'random_state':42}",,,,0.01,0.66,0.34,0.97,0.45,0.89,0.89,0.67
Single_Model,All_Features,Random Forest,0.64,0.3,0.98,0.41,0.9,0.9,0.64,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':15,'n_estimators':21,'random_state':42}",,,,0.01,0.66,0.35,0.96,0.44,0.87,0.88,0.6
Single_Model,All_Features,Random Forest,0.75,0.53,0.97,0.6,0.91,0.91,0.68,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':10,'n_estimators':15,'random_state':42}",,,,0.01,0.66,0.34,0.97,0.45,0.88,0.89,0.66
Single_Model,All_Features,Random Forest,0.69,0.4,0.97,0.5,0.92,0.9,0.66,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':10,'n_estimators':51,'random_state':42}",,,,0.01,0.66,0.34,0.98,0.45,0.89,0.89,0.69
Single_Model,All_Features,Random Forest,0.68,0.38,0.97,0.47,0.92,0.9,0.62,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':15,'n_estimators':21,'random_state':42}",,,,0.01,0.66,0.35,0.96,0.44,0.87,0.88,0.59
Single_Model,All_Features,Random Forest,0.62,0.28,0.97,0.36,0.89,0.88,0.52,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':15,'n_estimators':15,'random_state':42}",,,,0.01,0.66,0.35,0.96,0.43,0.86,0.88,0.58
Single_Model,All_Features,Random Forest,0.64,0.32,0.95,0.38,0.89,0.88,0.48,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':15,'n_estimators':11,'random_state':42}",,,,0.01,0.66,0.35,0.96,0.43,0.84,0.88,0.56
Single_Model,All_Features,Random Forest,0.63,0.3,0.96,0.38,0.89,0.88,0.52,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':15,'n_estimators':11,'random_state':42}",,,,0.01,0.66,0.35,0.96,0.43,0.85,0.88,0.58
Single_Model,All_Features,Random Forest,0.62,0.28,0.96,0.35,0.9,0.88,0.46,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':15,'n_estimators':15,'random_state':42}",,,,0.01,0.66,0.35,0.96,0.43,0.86,0.88,0.58
Single_Model,All_Features,Random Forest,0.74,0.51,0.97,0.59,0.92,0.92,0.71,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':10,'n_estimators':21,'random_state':42}",,,,0.01,0.65,0.34,0.97,0.44,0.88,0.89,0.66
Single_Model,All_Features,Random Forest,0.7,0.43,0.97,0.52,0.9,0.91,0.67,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':10,'n_estimators':11,'random_state':42}",,,,0.01,0.65,0.34,0.97,0.43,0.87,0.89,0.63
Single_Model,All_Features,Random Forest,0.68,0.38,0.97,0.47,0.91,0.9,0.62,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':15,'n_estimators':51,'random_state':42}",,,,0.01,0.65,0.33,0.97,0.43,0.88,0.89,0.61
Single_Model,All_Features,Random Forest,0.64,0.32,0.97,0.41,0.91,0.89,0.56,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':15,'n_estimators':51,'random_state':42}",,,,0.01,0.65,0.33,0.97,0.43,0.88,0.89,0.62
Single_Model,All_Features,Random Forest,0.65,0.32,0.98,0.43,0.93,0.9,0.68,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':7,'n_estimators':21,'random_state':42}",,,,0.01,0.65,0.32,0.98,0.43,0.89,0.89,0.68
Single_Model,All_Features,Random Forest,0.66,0.34,0.98,0.45,0.93,0.9,0.67,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':7,'n_estimators':51,'random_state':42}",,,,0.01,0.65,0.32,0.98,0.43,0.9,0.89,0.71
Single_Model,All_Features,Random Forest,0.65,0.32,0.98,0.43,0.92,0.9,0.65,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':7,'n_estimators':15,'random_state':42}",,,,0.01,0.65,0.32,0.98,0.43,0.89,0.89,0.68
Single_Model,All_Features,Random Forest,0.7,0.45,0.96,0.51,0.9,0.9,0.58,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':15,'n_estimators':15,'random_state':42}",,,,0.01,0.64,0.33,0.96,0.41,0.85,0.88,0.55
Single_Model,All_Features,Random Forest,0.68,0.4,0.95,0.46,0.9,0.89,0.54,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':15,'n_estimators':21,'random_state':42}",,,,0.01,0.64,0.32,0.96,0.41,0.86,0.88,0.58
Single_Model,All_Features,Random Forest,0.65,0.32,0.98,0.43,0.92,0.9,0.65,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':7,'n_estimators':15,'random_state':42}",,,,0.01,0.64,0.31,0.97,0.42,0.89,0.89,0.65
Single_Model,All_Features,Random Forest,0.68,0.38,0.97,0.49,0.92,0.9,0.67,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':7,'n_estimators':11,'random_state':42}",,,,0.01,0.64,0.31,0.97,0.41,0.88,0.89,0.65
Single_Model,All_Features,Random Forest,0.69,0.4,0.97,0.5,0.93,0.9,0.66,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':7,'n_estimators':21,'random_state':42}",,,,0.01,0.64,0.3,0.98,0.42,0.89,0.89,0.68
Single_Model,All_Features,Random Forest,0.63,0.28,0.97,0.38,0.91,0.89,0.59,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':7,'n_estimators':11,'random_state':42}",,,,0.01,0.64,0.31,0.98,0.41,0.88,0.89,0.67
Single_Model,All_Features,Random Forest,0.66,0.34,0.98,0.45,0.92,0.9,0.67,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':7,'n_estimators':51,'random_state':42}",,,,0.01,0.64,0.3,0.98,0.42,0.89,0.89,0.7
Single_Model,All_Features,Random Forest,0.68,0.43,0.94,0.46,0.88,0.88,0.5,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':15,'n_estimators':11,'random_state':42}",,,,0.01,0.64,0.32,0.96,0.39,0.84,0.88,0.53
Single_Model,All_Features,Random Forest,0.65,0.32,0.99,0.45,0.91,0.91,0.75,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':5,'n_estimators':15,'random_state':42}",,,,0.01,0.63,0.28,0.98,0.39,0.89,0.89,0.71
Single_Model,All_Features,Random Forest,0.64,0.3,0.99,0.42,0.92,0.9,0.74,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':5,'n_estimators':21,'random_state':42}",,,,0.01,0.63,0.27,0.98,0.39,0.89,0.89,0.7
Single_Model,All_Features,Random Forest,0.66,0.34,0.99,0.47,0.91,0.91,0.76,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':5,'n_estimators':11,'random_state':42}",,,,0.01,0.63,0.27,0.98,0.39,0.88,0.89,0.69
Single_Model,All_Features,Random Forest,0.63,0.28,0.99,0.41,0.92,0.9,0.76,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':5,'n_estimators':51,'random_state':42}",,,,0.01,0.63,0.27,0.98,0.38,0.89,0.89,0.73
Single_Model,All_Features,Random Forest,0.63,0.28,0.98,0.39,0.92,0.9,0.68,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':5,'n_estimators':21,'random_state':42}",,,,0.01,0.62,0.26,0.98,0.38,0.89,0.89,0.71
Single_Model,All_Features,Random Forest,0.64,0.3,0.99,0.42,0.91,0.9,0.74,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':5,'n_estimators':15,'random_state':42}",,,,0.01,0.62,0.26,0.98,0.38,0.89,0.89,0.69
Single_Model,All_Features,Random Forest,0.63,0.28,0.99,0.4,0.92,0.9,0.72,RandomForestClassifier,"{'class_weight':None,'criterion':'gini','max_depth':5,'n_estimators':51,'random_state':42}",,,,0.01,0.62,0.26,0.98,0.38,0.89,0.89,0.72
Single_Model,All_Features,Random Forest,0.64,0.3,0.98,0.41,0.91,0.9,0.67,RandomForestClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':5,'n_estimators':11,'random_state':42}",,,,0.01,0.62,0.26,0.98,0.37,0.88,0.89,0.67
