Scenario,Features,Model,balanced_accuracy,sensitivity,specificity,f1_score,AUC,accuracy,precision,Model_Class,Hyperparams,Estimator,Estimator_Class,Estimator_Hyperparams,fit_time,train_balanced_accuracy,train_sensitivity,train_specificity,train_f1_score,train_AUC,train_accuracy,train_precision
Single_Model,All_Features,Naïve Bayes,0.82,0.85,0.78,0.49,0.9,0.79,0.35,ComplementNB,"{'alpha':1.5,'force_alpha':False,'norm':False}",,,,0.01,0.81,0.78,0.83,0.54,0.88,0.83,0.41
Single_Model,All_Features,Naïve Bayes,0.82,0.85,0.78,0.49,0.9,0.79,0.35,ComplementNB,"{'alpha':1.5,'force_alpha':True,'norm':False}",,,,0.01,0.81,0.78,0.83,0.54,0.88,0.83,0.41
Single_Model,All_Features,Naïve Bayes,0.82,0.85,0.79,0.5,0.9,0.79,0.35,ComplementNB,"{'alpha':3.0,'force_alpha':True,'norm':False}",,,,0.01,0.81,0.78,0.83,0.54,0.88,0.83,0.41
Single_Model,All_Features,Naïve Bayes,0.82,0.85,0.79,0.5,0.9,0.79,0.35,ComplementNB,"{'alpha':3.0,'force_alpha':False,'norm':False}",,,,0.01,0.81,0.78,0.83,0.54,0.88,0.83,0.41
Single_Model,All_Features,Naïve Bayes,0.82,0.85,0.79,0.5,0.9,0.79,0.35,ComplementNB,"{'alpha':2.0,'force_alpha':False,'norm':False}",,,,0.01,0.81,0.78,0.83,0.54,0.88,0.83,0.41
Single_Model,All_Features,Naïve Bayes,0.82,0.85,0.79,0.5,0.9,0.79,0.35,ComplementNB,"{'alpha':2.0,'force_alpha':True,'norm':False}",,,,0.01,0.81,0.78,0.83,0.54,0.88,0.83,0.41
Single_Model,All_Features,Naïve Bayes,0.82,0.85,0.79,0.5,0.9,0.79,0.35,ComplementNB,"{'alpha':2.5,'force_alpha':True,'norm':False}",,,,0.01,0.81,0.78,0.83,0.54,0.88,0.83,0.41
Single_Model,All_Features,Naïve Bayes,0.82,0.85,0.79,0.5,0.9,0.79,0.35,ComplementNB,"{'alpha':2.5,'force_alpha':False,'norm':False}",,,,0.01,0.81,0.78,0.83,0.54,0.88,0.83,0.41
Single_Model,All_Features,Naïve Bayes,0.82,0.85,0.79,0.5,0.9,0.79,0.35,ComplementNB,"{'alpha':5.0,'force_alpha':False,'norm':False}",,,,0.01,0.81,0.78,0.83,0.54,0.88,0.83,0.41
Single_Model,All_Features,Naïve Bayes,0.82,0.85,0.79,0.5,0.9,0.79,0.35,ComplementNB,"{'alpha':5.0,'force_alpha':True,'norm':False}",,,,0.01,0.81,0.78,0.83,0.54,0.88,0.83,0.41
Single_Model,All_Features,Naïve Bayes,0.67,0.36,0.99,0.49,0.89,0.91,0.77,ComplementNB,"{'alpha':0.5,'force_alpha':True,'norm':True}",,,,0.01,0.62,0.27,0.98,0.37,0.87,0.89,0.66
Single_Model,All_Features,Naïve Bayes,0.67,0.36,0.99,0.49,0.89,0.91,0.77,ComplementNB,"{'alpha':0.5,'force_alpha':False,'norm':True}",,,,0.01,0.62,0.27,0.98,0.37,0.87,0.89,0.66
Single_Model,All_Features,Naïve Bayes,0.65,0.32,0.99,0.45,0.89,0.91,0.75,ComplementNB,"{'alpha':1.0,'force_alpha':False,'norm':True}",,,,0.01,0.62,0.26,0.98,0.37,0.87,0.89,0.68
Single_Model,All_Features,Naïve Bayes,0.65,0.32,0.99,0.45,0.89,0.91,0.75,ComplementNB,"{'alpha':1.0,'force_alpha':True,'norm':True}",,,,0.01,0.62,0.26,0.98,0.37,0.87,0.89,0.68
Single_Model,All_Features,Naïve Bayes,0.65,0.32,0.99,0.45,0.89,0.91,0.75,ComplementNB,"{'alpha':1.5,'force_alpha':False,'norm':True}",,,,0.01,0.61,0.25,0.98,0.36,0.87,0.89,0.68
Single_Model,All_Features,Naïve Bayes,0.65,0.32,0.99,0.45,0.89,0.91,0.75,ComplementNB,"{'alpha':1.5,'force_alpha':True,'norm':True}",,,,0.01,0.61,0.25,0.98,0.36,0.87,0.89,0.68
Single_Model,All_Features,Naïve Bayes,0.65,0.32,0.99,0.45,0.89,0.91,0.75,ComplementNB,"{'alpha':2.0,'force_alpha':False,'norm':True}",,,,0.01,0.61,0.24,0.98,0.35,0.87,0.89,0.68
Single_Model,All_Features,Naïve Bayes,0.65,0.32,0.99,0.45,0.89,0.91,0.75,ComplementNB,"{'alpha':2.0,'force_alpha':True,'norm':True}",,,,0.01,0.61,0.24,0.98,0.35,0.87,0.89,0.68
Single_Model,All_Features,Naïve Bayes,0.64,0.3,0.99,0.43,0.89,0.91,0.78,ComplementNB,"{'alpha':2.5,'force_alpha':True,'norm':True}",,,,0.01,0.61,0.23,0.98,0.34,0.87,0.89,0.69
Single_Model,All_Features,Naïve Bayes,0.64,0.3,0.99,0.43,0.89,0.91,0.78,ComplementNB,"{'alpha':2.5,'force_alpha':False,'norm':True}",,,,0.01,0.61,0.23,0.98,0.34,0.87,0.89,0.69
Single_Model,All_Features,Naïve Bayes,0.63,0.28,0.99,0.41,0.89,0.9,0.76,ComplementNB,"{'alpha':3.0,'force_alpha':True,'norm':True}",,,,0.01,0.6,0.22,0.98,0.33,0.86,0.89,0.7
Single_Model,All_Features,Naïve Bayes,0.63,0.28,0.99,0.41,0.89,0.9,0.76,ComplementNB,"{'alpha':3.0,'force_alpha':False,'norm':True}",,,,0.01,0.6,0.22,0.98,0.33,0.86,0.89,0.7
Single_Model,All_Features,Naïve Bayes,0.63,0.28,0.99,0.41,0.88,0.9,0.76,ComplementNB,"{'alpha':4.0,'force_alpha':False,'norm':True}",,,,0.01,0.6,0.22,0.99,0.33,0.86,0.89,0.71
Single_Model,All_Features,Naïve Bayes,0.63,0.28,0.99,0.41,0.88,0.9,0.76,ComplementNB,"{'alpha':4.0,'force_alpha':True,'norm':True}",,,,0.01,0.6,0.22,0.99,0.33,0.86,0.89,0.71
Single_Model,All_Features,Naïve Bayes,0.63,0.28,0.99,0.41,0.89,0.9,0.76,ComplementNB,"{'alpha':3.5,'force_alpha':False,'norm':True}",,,,0.01,0.6,0.22,0.99,0.33,0.86,0.89,0.71
Single_Model,All_Features,Naïve Bayes,0.63,0.28,0.99,0.41,0.89,0.9,0.76,ComplementNB,"{'alpha':3.5,'force_alpha':True,'norm':True}",,,,0.01,0.6,0.22,0.99,0.33,0.86,0.89,0.71
Single_Model,All_Features,Naïve Bayes,0.62,0.26,0.99,0.38,0.88,0.9,0.75,ComplementNB,"{'alpha':4.5,'force_alpha':True,'norm':True}",,,,0.01,0.6,0.21,0.99,0.32,0.86,0.89,0.72
Single_Model,All_Features,Naïve Bayes,0.62,0.26,0.99,0.38,0.88,0.9,0.75,ComplementNB,"{'alpha':4.5,'force_alpha':False,'norm':True}",,,,0.01,0.6,0.21,0.99,0.32,0.86,0.89,0.72
Single_Model,All_Features,Naïve Bayes,0.62,0.26,0.99,0.38,0.88,0.9,0.75,ComplementNB,"{'alpha':5.0,'force_alpha':True,'norm':True}",,,,0.01,0.6,0.21,0.99,0.32,0.86,0.89,0.72
Single_Model,All_Features,Naïve Bayes,0.62,0.26,0.99,0.38,0.88,0.9,0.75,ComplementNB,"{'alpha':5.0,'force_alpha':False,'norm':True}",,,,0.01,0.6,0.21,0.99,0.32,0.86,0.89,0.72
